pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
3DOD_thesis,3DOD_thesis/cluster_0.py,0.0059434613,0.0009831198,0.00039780067,0.00032986604,0.000104410115,3.1047904e-05,5.8516063e-05,0.00029775573,7.569602e-05,0.0006659183,0.0038345517,0.66277677,0.0051738587,5.200294e-05,9.314047e-05,6.6522545e-05,0.04356577,0.0014652305,0.00035414766,0.0012489583,0.0012403857,0.27124107
3DOD_thesis,3DOD_thesis/cluster_1.py,0.0006658113,0.0015085944,0.00032874098,0.00022700471,0.00013889282,4.5110264e-05,0.00010882191,0.00023474976,2.1892949e-05,0.00068644737,0.0051529384,0.11953932,0.0054214,6.859222e-05,0.00010626395,4.7313802e-05,0.012291066,0.00028191172,0.00042721047,0.0001474357,0.0007069466,0.85184354
3DOD_thesis,3DOD_thesis/cluster_10.py,0.0024837493,0.0004888374,0.00014218054,0.00020072248,7.23556e-05,7.689952e-06,2.2077274e-05,0.0001350559,2.3550136e-05,0.00034751047,0.0023912762,0.89577097,0.001133769,3.156108e-05,3.137379e-05,3.9330353e-05,0.014395663,0.00069703587,9.108001e-05,0.00054110814,0.00035669198,0.080596395
3DOD_thesis,3DOD_thesis/cluster_2.py,0.013085778,0.00036177845,0.00046455953,0.0034408355,0.01147058,1.1536099e-05,1.2066691e-05,0.00068554666,0.000116177056,8.713034e-05,0.021457732,0.0019914038,0.002035099,0.00031094477,0.00017110926,3.7701593e-05,0.87459105,0.011061488,4.5365546e-06,0.00091838127,9.7253214e-05,0.057587147
3DOD_thesis,3DOD_thesis/cluster_3.py,0.0007215849,0.005209303,0.0021304048,0.013373954,0.033296485,0.00058508274,7.750899e-05,0.03131203,0.0014646786,3.2041473e-05,0.038053013,0.0011462499,0.24377204,0.001009804,0.0010936571,0.0016348102,0.053249,0.46376666,0.00048518152,0.00052616035,0.045456927,0.061603345
3DOD_thesis,3DOD_thesis/cluster_4.py,0.0032537037,0.0006142178,0.0002897148,0.00022897946,5.524495e-05,4.3538697e-05,3.3988847e-05,0.00018494057,4.2020285e-05,0.0004381227,0.00227167,0.41611096,0.0049505574,3.0784857e-05,5.8431764e-05,3.8929622e-05,0.03269968,0.0011048726,0.00026052352,0.0006155586,0.0011521467,0.5355214
3DOD_thesis,3DOD_thesis/cluster_5.py,0.0023777892,0.00061062543,0.00027886147,0.00022663095,5.0547107e-05,3.7772308e-05,3.2294414e-05,0.00019263997,3.7391004e-05,0.00043839886,0.0021012293,0.44914076,0.0049495557,3.1983807e-05,6.10546e-05,4.110885e-05,0.024489522,0.00089434773,0.0002556028,0.000631503,0.0014245962,0.5116958
3DOD_thesis,3DOD_thesis/cluster_6.py,0.0020269484,0.0033350869,0.0017506815,0.013971707,0.011346153,0.00015197012,7.2706076e-05,0.010929454,0.0005941252,1.8421057e-05,0.055362217,0.0020819916,0.02461763,0.0015096683,0.0007085897,0.001122715,0.018576615,0.8280932,0.00018397663,0.0019332086,0.0066015674,0.01501147
3DOD_thesis,3DOD_thesis/cluster_7.py,0.0016266893,0.0051668356,0.00299446,0.031539224,0.009358321,0.00025742198,8.5893575e-05,0.02445391,0.0015577187,3.2200325e-05,0.05797564,0.0035495735,0.04262556,0.00043535905,0.0013799531,0.0060633654,0.04727182,0.7168592,0.00087898585,0.0011482376,0.012893957,0.031845644
3DOD_thesis,3DOD_thesis/cluster_8.py,0.0053711757,0.0004345939,0.00038945177,0.00021844616,0.000109096036,9.333609e-06,2.4406145e-05,0.0001824483,4.2156364e-05,0.00035172913,0.0037190518,0.8204868,0.0014950826,3.3935252e-05,3.1013562e-05,3.764732e-05,0.033018366,0.0014322349,0.00014471055,0.0009057875,0.00059185,0.1309707
3DOD_thesis,3DOD_thesis/cluster_9.py,0.0018995331,0.00080850616,0.000110175475,0.00013736663,6.1654486e-05,1.2868889e-05,2.8791274e-05,0.00017628202,1.6112674e-05,0.00014021681,0.0012157116,0.91094416,0.0048604864,4.4535765e-05,3.6701193e-05,3.7157475e-05,0.012706518,0.0014367029,0.00019542138,0.0007375312,0.000953322,0.06344029
AIlice,AIlice/cluster_0.py,5.8532572e-05,0.00030634046,0.0036072775,0.44027582,0.00026177472,0.000364955,4.708161e-05,0.021050688,0.0022169093,0.11894129,0.21730576,0.012960322,0.024505693,0.0046123853,0.000117315656,0.0034363777,0.001799341,0.00030990227,0.033999335,0.00010656793,0.048456144,0.06526023
AIlice,AIlice/cluster_1.py,0.0002316762,0.0056944885,0.008936813,0.0076756445,6.794678e-05,9.235986e-05,0.0005899562,0.00029580196,0.002586415,0.0020079755,0.0055047288,0.002149844,0.0002526321,0.00015130911,0.0032349247,0.923656,0.0011941984,0.0005659983,0.025914535,6.313171e-05,0.004880265,0.0042535057
AIlice,AIlice/cluster_10.py,1.859818e-05,0.0032191584,9.962416e-05,0.0012309534,0.00066173956,0.00015355943,0.0002573592,3.0289597e-05,2.8364952e-05,0.00035947066,0.0018145919,0.002372916,0.0003963433,2.0444426e-05,0.045197528,0.011248296,0.00012434305,1.2399816e-05,5.5840082e-05,6.5221784e-06,0.0016111787,0.9310805
AIlice,AIlice/cluster_11.py,2.1131526e-05,0.0034413398,0.000106253094,0.0011454707,0.0007569955,0.00013991515,0.00028060516,2.8970626e-05,2.193581e-05,0.0003496073,0.0019633528,0.0024007235,0.00045577,2.0651267e-05,0.040489055,0.0096965395,0.00012328148,1.2587068e-05,5.0702336e-05,6.001957e-06,0.0017070745,0.93678206
