file,code summary,logreg prediction,logreg proba,nn prediction,nn proba,agreement
AIlice/cluster_22.py,"This code implements an asynchronous AI agent pattern, where a dedicated processor runs in a separate thread to generate real-time, streaming responses via Server-Sent Events (SSE). It employs a structured logging mechanism to communicate the agent's internal thought processes and actions, indicated by channel and depth tracking. Additionally, the system supports multimodal interactions by converting audio inputs to text and embedding image references for the AI to interpret.",LLM based Multimodal Generative Prompting,0.9637854670438262,LLM based Multimodal Generative Prompting,0.98102194,True
BruteForceAI/cluster_1.py,"The code implements an AI pattern centered on **Large Language Model (LLM) integration for intelligent web form analysis**. It allows users to configure and utilize LLMs from providers like Ollama and Groq, specifying models such as `llama3.2:3b` or `llama-3.3-70b-versatile`. This enables the tool to perform ""AI-Powered Login Form Analysis"" by identifying form selectors, which is crucial for subsequent automated attack operations.",Model Abstraction Pattern,0.4586668805370867,Model Abstraction Pattern,0.2981164,True
BruteForceAI/cluster_2.py,"This code implements a robust AI pattern for flexible Large Language Model (LLM) integration, abstracting between local and cloud-based inference providers. It specifically validates local Ollama deployments by checking server availability and installed models, representing a pattern for managing self-hosted LLMs. Concurrently, it integrates with cloud LLM services like Groq, validating API key presence for external API consumption.",Model Abstraction Pattern,0.840786012205827,Model Abstraction Pattern,0.53542835,True
BruteForceAI/cluster_3.py,"The code implements an AI pattern for automated brute-force attacks, specifically targeting login mechanisms. This pattern incorporates adaptive strategies, utilizing parameters like DOM thresholds, delays, and retry attempts to intelligently adjust behavior based on observed system responses. A notable AI pattern is the integration with a Large Language Model via `ollama_url`, suggesting its use for generating sophisticated attack vectors or analyzing target interactions.",Tool Use for LLMs,0.7446641600806058,Tool Use for LLMs,0.60933965,True
CAAFE/cluster_2.py,"This code implements an iterative AI pattern for automated feature engineering, where a Large Language Model (LLM) generates Python code snippets. These generated code blocks are executed and evaluated against performance metrics in a cross-validation setup. A feedback loop is established, informing the LLM's subsequent prompts based on execution results and performance improvements, enabling iterative refinement of generated features.",LLM Results Evaluation,0.7124790411643793,LLM Results Evaluation,0.8763748,True
CAAFE/cluster_6.py,"This code implements an LLM-driven feature engineering pattern, where a Large Language Model generates Python code to create new features based on a dataset description. The generated code is then executed to transform the input data, which is subsequently used to train a base classifier. This iterative process aims to optimize feature sets for improved predictive performance.",Preprocessing Text and Numerical Data,0.3356636576019626,Preprocessing Text and Numerical Data,0.3134111,True
CAAFE/cluster_7.py,"This code patterns a comprehensive workflow for tabular machine learning, primarily focusing on data preprocessing and model evaluation. It implements categorical feature encoding, transforming non-numeric data into integer representations suitable for AI models. The framework then facilitates benchmarking various machine learning algorithms (e.g., AutoGluon, XGBoost, CatBoost) and includes a ""leave-one-out"" pattern for calculating feature importance based on performance impact.",Preprocessing Text and Numerical Data,0.9889001012346889,Preprocessing Text and Numerical Data,0.98708,True
CAAFE/cluster_8.py,"This code implements a pattern for automated dataset curation and preprocessing, systematically loading and filtering classification datasets from OpenML and Kaggle based on criteria like missing values, feature count, sample size, and number of classes. It prepares this data for AI model consumption by applying capping mechanisms, handling multiclass/binary scenarios, and transforming it into PyTorch tensors with controlled shuffling or sorting, indicating its use for deep learning benchmarks or training.",Classical Models,0.4883900610146858,LLM Results Evaluation,0.7040502,False
ChatSim/cluster_0.py,"This code implements a multi-agent system where a central `ProjectManager` orchestrates specialized agents (e.g., `AssetSelectAgent`, `DeletionAgent`) for scene manipulation and rendering. It leverages large language models (LLMs) for prompt decomposition and task dispatch, enabling LLM-driven reasoning and coordination among these agents. The system further integrates generative AI techniques, such as NeRF or 3D Gaussian Splatting, for dynamic background rendering and scene representation.",Tool Use for LLMs,0.6427298155315505,nan,0.72010666,False
ChatSim/cluster_1.py,"This code implements the Scaled Dot-Product Attention pattern, a fundamental component of Transformer architectures, by processing a concatenated Query, Key, and Value (QKV) tensor. It computes attention weights through a scaled dot product of Q and K, followed by a softmax, and then applies these weights to V, with two distinct implementations demonstrating variations in QKV tensor splitting and reshaping. The pattern also integrates a custom FLOPs counter for precise computational cost analysis of the attention operation.",LLM Results Evaluation,0.4691481373974034,LLM Results Evaluation,0.3125535,True
ChatSim/cluster_100.py,"This code implements a data parallelism pattern, specifically focusing on scattering input data across multiple CUDA devices. It employs asynchronous data transfer mechanisms (`async_copy_to`, `_async_copy_stream`) to efficiently move tensors and nested data structures to their respective GPUs using CUDA streams. This design facilitates non-blocking data preparation and synchronization for distributed AI model training or inference.",LLM based Multimodal Generative Prompting,0.82623482185613,nan,0.5187592,False
ChatSim/cluster_101.py,"This code implements a specialized data parallelism pattern for PyTorch, extending `nn.DataParallel` to robustly gather complex output structures from multiple GPUs. It utilizes a recursive `gather_map` function within `dict_gather` to intelligently aggregate results, supporting nested dictionaries, sequences, and tensors. This design pattern is crucial for AI models that produce heterogeneous outputs in a distributed training environment.",LLM based Multimodal Generative Prompting,0.6571164405131952,nan,0.5120423,False
ChatSim/cluster_102.py,"This code implements an enhanced data parallelism pattern, providing a callback mechanism for custom initialization and synchronization of AI model modules after replication across devices. It introduces a `__data_parallel_replicate__` method, invoked on each module copy with a shared context and unique copy ID, enabling fine-grained control over distributed module behavior. This pattern facilitates coordinated state management, crucial for components like synchronized batch normalization in distributed deep learning.",nan,0.7148206296075327,nan,0.96694744,True
ChatSim/cluster_103.py,"This code implements a **Synchronized Batch Normalization** layer, a critical AI pattern for stabilizing and accelerating deep neural network training. It employs a **data-parallel computing pattern** where batch statistics (mean and variance) are aggregated across multiple devices using master-slave communication, reduction, and broadcast operations. This ensures consistent statistics calculation during distributed training, while also maintaining **moving averages** for robust inference.",Classical Models,0.4184623285710477,LLM based Multimodal Generative Prompting,0.2827338,False
ChatSim/cluster_105.py,"This code rigorously tests AI patterns for **Batch Normalization**, specifically comparing standard `nn.BatchNorm` with **Synchronized Batch Normalization** across various configurations. It verifies the correctness of **forward and backward passes** (automatic differentiation), **parameter synchronization**, and **running statistics** updates in both single-device and **multi-GPU data parallel** environments.",Tool Use for LLMs,0.9124106624189552,Tool Use for LLMs,0.2896499,True
ChatSim/cluster_106.py,"This code exemplifies the **Batch Normalization** pattern, comparing the forward and backward passes of a PyTorch `nn.BatchNorm2d` layer against a meticulously hand-crafted normalization implementation. It leverages **automatic differentiation** to verify that both the normalized outputs and their corresponding gradients are identical, a critical pattern for validating custom AI layer correctness.",Tool Use for LLMs,0.6377769718993705,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",0.22296652,False
ChatSim/cluster_11.py,"This code implements a sophisticated ray generation pattern, fundamental for 3D computer vision tasks like Neural Radiance Fields (NeRF). It accurately computes 3D rays from 2D pixel coordinates by incorporating advanced camera models, including iterative radial and tangential distortion correction. Additionally, it supports transforming rays into Normalized Device Coordinates (NDC), a crucial optimization for efficient volume rendering in forward-facing scenes.",LLM based Multimodal Generative Prompting,0.7673129024155795,LLM based Multimodal Generative Prompting,0.948765,True
ChatSim/cluster_112.py,"This code defines a modular image inpainting training pipeline, utilizing a Generative Adversarial Network (GAN) architecture with separate generator and discriminator components. It incorporates extensive data augmentation techniques and a diverse set of loss functions (L1, MSE, Perceptual, Adversarial) for robust training. The system also supports distributed training and employs Exponential Moving Average (EMA) for the generator to enhance model stability and performance.",nan,0.5316697759552919,LLM based Multimodal Generative Prompting,0.38300237,False
ChatSim/cluster_113.py,"This code implements a `DistModel` for computing image perceptual distances, supporting various metrics including learned perceptual similarity (LPIPS-like, utilizing `PNetLin` with configurable CNN backbones like AlexNet or VGG) and traditional L2/SSIM. For training, it employs a ranking loss (`BCERankingLoss`) to optimize the model based on human judgments of image similarity, incorporating an Adam optimizer, learning rate decay, and a specific weight clamping regularization for 1x1 convolution layers.",Classical Models,0.7178009900586985,LLM Results Evaluation,0.5720719,False
ChatSim/cluster_114.py,"This code implements a **feature extraction pattern** using a **pre-trained InceptionV3 convolutional neural network**, allowing selection of intermediate layer outputs for **transfer learning** applications. It specifically includes a **customized InceptionV3 variant for Fréchet Inception Distance (FID) computation**, demonstrating the adaptation of standard models for specific AI metric evaluation by patching internal modules and loading specialized weights.",LLM based Multimodal Generative Prompting,0.9601530954735786,Classical Models,0.3493739,False
ChatSim/cluster_115.py,"This code implements a pipeline for **panoptic segmentation** and **augmented mask generation**, leveraging a pre-trained Detectron2 model. It applies extensive **data augmentation** techniques, including scaling, flipping, and shifting, to generate multiple diverse mask variants from detected objects. These augmented masks are then refined through **constraint-based checks** on intersection, coverage, and hidden areas to ensure their quality and suitability.",Retrieval Augmented Generation(RAG) Optimization for LLMs,0.3206756991895247,LLM based Multimodal Generative Prompting,0.28821164,False
ChatSim/cluster_116.py,"This code implements the ""COUNTLESS"" algorithm, a specific image downsampling or pooling pattern commonly used in computer vision for dimensionality reduction. It leverages NumPy's vectorization for efficient parallel processing of 2D image data, applying conditional aggregation logic across 2x2 pixel sections. Furthermore, the `upgrade_type` and `downgrade_type` functions represent a numerical stability pattern, managing data types to prevent overflow during intermediate calculations crucial for robust AI processing.",Preprocessing Text and Numerical Data,0.4400401643130501,Preprocessing Text and Numerical Data,0.28158712,True
ChatSim/cluster_12.py,"This code implements AI patterns for **pose interpolation**, generating intermediate camera poses (rotations and translations) represented by Dual Quaternions. It offers two distinct methods: **linear interpolation** for direct transitions and **Hermite spline interpolation** for creating smoother, more complex trajectories between existing poses. This enables the synthesis of new viewpoints or continuous motion paths from discrete image data.",LLM based Multimodal Generative Prompting,0.6050113557022452,LLM based Multimodal Generative Prompting,0.66983956,True
ChatSim/cluster_120.py,"This code implements core distributed communication patterns essential for AI workloads, specifically enabling the synchronization of arbitrary Python objects and the aggregation of numerical metrics or gradients across multiple processes. It features a robust `all_gather` mechanism for variable-sized, picklable data, handling serialization and padding, alongside an `all_reduce` utility for dictionary values. These patterns are fundamental for efficient data exchange and result consolidation in multi-GPU or multi-node AI training and evaluation.",Modular LLM Agent Architectures,0.8256027129494744,nan,0.36073834,False
ChatSim/cluster_125.py,"This code implements a modular object tracking framework, dynamically integrating various AI tracking algorithms and their parameters for evaluation on image sequences or real-time video streams. It employs LMDB for efficient data loading of images and metadata, a common pattern in large-scale AI datasets, and includes interactive visualization and result saving for performance analysis.",Classical Models,0.4791463807599452,nan,0.4292755,False
ChatSim/cluster_126.py,"This code implements an object tracking system, leveraging a deep learning model with a Siamese-like architecture for comparing template and search region features. It incorporates Hann windows for spatial weighting of predicted score maps and a dedicated box head for bounding box regression. The presence of attention mechanism hooks further indicates a Transformer-based backbone for robust feature extraction.",Classical Models,0.682148591357885,LLM based Multimodal Generative Prompting,0.37431514,False
ChatSim/cluster_131.py,"This code implements a visual object tracking system, specifically an OSTrack variant, leveraging a deep learning model for robust target localization. It employs advanced image preprocessing, including jittered cropping and resizing of template and search regions, followed by bounding box regression and response map analysis for precise object state estimation. A key AI pattern is the use of conditional encoding via generated masks (e.g., center point, ground truth box) to guide the model's attention and enhance tracking performance.",LLM based Multimodal Generative Prompting,0.772559781805848,LLM based Multimodal Generative Prompting,0.823418,True
ChatSim/cluster_132.py,"This code implements a data management pattern for AI evaluation, specifically in computer vision. It encapsulates sequential data, including frames, ground truth bounding boxes, and segmentation masks, along with initial conditions for single or multiple objects. This structure is crucial for preparing inputs and ground truth labels required to evaluate or initialize AI models for tasks like object tracking or segmentation.",LLM based Multimodal Generative Prompting,0.6369682903444972,LLM based Multimodal Generative Prompting,0.40991175,True
ChatSim/cluster_135.py,"This code implements a specialized pattern for loading pre-trained weights into a Vision Transformer (ViT) model, adapting `.npz` checkpoints (e.g., from Google Brain Flax) to a PyTorch `VisionTransformer` instance. It meticulously handles the conversion and mapping of weights for core ViT components like patch embeddings, positional embeddings (including resizing), multi-head self-attention layers, and MLP blocks, ensuring proper tensor alignment for transfer learning across frameworks.",LLM based Multimodal Generative Prompting,0.5888458481389737,LLM based Multimodal Generative Prompting,0.2719875,True
ChatSim/cluster_136.py,"This code implements and instantiates various Vision Transformer (ViT) architectures, such as `vit_base_patch16_224` and `vit_large_patch16_224_ce`, which serve as backbones for computer vision tasks. It incorporates robust pre-trained model loading mechanisms, enabling transfer learning from existing weights to initialize and fine-tune models like OSTrack. The system demonstrates a modular AI pattern by combining these ViT backbones with task-specific heads (e.g., `box_head`) and supports configuration-driven model instantiation for specialized applications like object tracking.",Classical Models,0.4553629950921929,Classical Models,0.32436055,True
ChatSim/cluster_137.py,"This code implements a Siamese Transformer backbone, evident from its separate processing of template and search region inputs before their joint interaction within transformer blocks. It dynamically adapts positional embeddings for varying input sizes and employs distinct segment embeddings to differentiate template and search tokens. The architecture further explores multiple token merging strategies, such as direct concatenation or template-central insertion, to model their interaction.",LLM based Multimodal Generative Prompting,0.9191194716368348,LLM based Multimodal Generative Prompting,0.7082898,True
ChatSim/cluster_138.py,"The `OSTrack` class implements an object localization pattern, leveraging a Transformer backbone to extract features from both template and search inputs. It employs a specialized `box_head` for bounding box prediction, supporting distinct corner-based or center-based regression strategies applied to reshaped feature maps. The architecture further incorporates auxiliary losses, indicating a multi-stage supervision approach for improved training and performance.",LLM based Multimodal Generative Prompting,0.598539762608941,LLM based Multimodal Generative Prompting,0.3706275,True
ChatSim/cluster_140.py,"This code implements a transformer block (`CEBlock`) augmented with a dynamic candidate elimination mechanism. During the forward pass, after initial attention, the `candidate_elimination` function prunes search region tokens by selecting a top percentage based on their attention scores with template tokens. This pattern optimizes computation by reducing the number of tokens processed in subsequent layers, focusing on the most relevant candidates.",Classical Models,0.3157758824524526,Classical Models,0.33062512,True
ChatSim/cluster_141.py,"This code defines a configurable AI model execution pipeline, specifically for object tracking algorithms. It orchestrates the dynamic loading and evaluation of different tracking methods (`tracker_name`, `tracker_param`) against various benchmark datasets (`dataset_name`, `sequence`). This pattern includes explicit resource management, such as GPU allocation (`num_gpus`), crucial for optimizing AI model inference and evaluation performance.",Tool Use for LLMs,0.6633858308884442,nan,0.81824374,False
ChatSim/cluster_143.py,"This code showcases a hybrid AI system that integrates deep learning with large language models for autonomous agent control. It features a `LearnableSpatialTransformWrapper` for adaptive data augmentation or equivariant processing, where rotation angles are learned parameters. A `MotionAgent` leverages a GPT-4 LLM through extensive prompt engineering to interpret natural language commands for scene-dependent and independent vehicle placement and motion planning within a simulated environment.",nan,0.4541677054154688,nan,0.41658702,True
ChatSim/cluster_144.py,"This code implements a generative AI pipeline, specifically for image super-resolution, by loading pre-trained diffusion models from remote checkpoints and configurations. It includes robust model deployment patterns, handling model instantiation, state loading, and GPU transfer for inference. Furthermore, it incorporates input preprocessing for conditioning the generative model and a tiling strategy to manage memory when processing large images.",Classical Models,0.6863331896997158,LLM based Multimodal Generative Prompting,0.8022345,False
ChatSim/cluster_145.py,"This code implements a rule-based decision-making pattern for autonomous vehicle motion, where initial speeds and lane selections are determined by high-level actions like 'slow', 'fast', or specific turn directions. It utilizes an ego-centric planning approach, transforming environmental data into the vehicle's local frame to generate smooth trajectories using Hermite splines. This pattern combines environmental filtering with geometric path generation for reactive navigation.",Preprocessing Text and Numerical Data,0.4020481866881438,nan,0.47925097,False
ChatSim/cluster_146.py,"This code implements a scalable Approximate Nearest Neighbor (ANN) search system for high-dimensional embeddings, a fundamental AI pattern for representing complex data. It dynamically applies different ANN strategies based on dataset size, ranging from brute-force for small pools to asymmetric hashing and hierarchical partitioning (tree-based indexing) for larger datasets. These patterns, including vector normalization and reordering, optimize efficient similarity retrieval for AI applications.",Retrieval Augmented Generation(RAG) Optimization for LLMs,0.4513452470080552,LLM Results Evaluation,0.43680298,False
