file,weighted_pred,weighted_score,code_summary,uncertainty
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_35.py,Retrieval Augmented Generation(RAG),0.5401018732274517,"This code defines a comprehensive set of AI patterns for evaluating model outputs, particularly in Natural Language Processing and structured reasoning tasks. It includes robust text normalization and standard NLP metrics (Exact Match, F1, Accuracy) for assessing text-based responses. A `GeneratedAgent` class features advanced prompt validation, semantically aligning output sections, which is crucial for robust LLM agent definition and prompt engineering. Additionally, the code implements sophisticated graph parsing and structural similarity metrics (`f1_graph`) to evaluate AI-generated workflows or reasoning chains based on their topological features and semantic content.",0.8199660422575161
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_28.py,none,0.5647216575094787,"The code employs graph traversal (Depth-First Search) to identify contiguous belt segments, enabling the generation of connection commands for complex layouts. It utilizes heuristic search and spatial reasoning to determine optimal build origins using bounding boxes and to establish relative placement of entities based on proximity and cardinal alignment. Additionally, rule-based classification prioritizes entity types and identifies resources, while local pattern recognition is used for adaptive rendering of connected entities like belts and pipes.",0.8117594474968405
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_62.py,Using Tools with LLMs,0.616270386744768,"This code exemplifies AI patterns for efficient **batch inference**, utilizing an `MLXInferencePipeline` to process multiple prompts concurrently. It incorporates **model configuration** to define generation parameters like `max_new_tokens`, crucial for controlling generative AI outputs. The tests validate the robustness and functionality of this batch processing approach for AI models.",0.794576537751744
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_9.py,Using Tools with LLMs,0.6175806674305747,"This code defines unit tests for AI model benchmarking, specifically for code generation tasks using established datasets like MBPP and HumanEval. It demonstrates patterns for loading benchmark data, extracting ground truth labels (canonical solutions, entry points, tests), and evaluating model predictions. The evaluation explicitly uses the `pass@1` metric to assess the functional correctness of generated code against provided test cases.",0.7941397775231418
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_61.py,Using Tools with LLMs,0.6249198940238163,"This code exemplifies an AI inference pipeline pattern, specifically for **batch processing** of generative models, likely Large Language Models (LLMs), leveraging the MLX framework. It demonstrates the configuration of model parameters such as `max_new_tokens` and the use of a `CacheManager` to optimize resource utilization during inference. The core `process_batch` method facilitates efficient parallel generation of text responses from multiple input prompts.",0.7916933686587279
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_3.py,Agent Architecture,0.6439359189263163,"This codebase demonstrates robust LLM orchestration, featuring direct API interaction for problem-solving and advanced evaluation patterns. It implements pass@N for assessing solution diversity and Round-Trip Correctness (RTC) for model robustness, alongside detailed analysis of solution quality, token usage, and problem-type performance. Furthermore, it delves into LLM internal reasoning by analyzing structured ""thinking"" tags and token log probabilities to understand generation confidence and thought transitions.",0.7853546936912279
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_27.py,Using Tools with LLMs,0.6662339038755353,"This code implements a ""Chain of Code"" AI pattern, where an LLM generates Python code that is then executed within a sandboxed Jupyter environment. It features a robust self-correction mechanism: if code execution fails, the LLM iteratively refines the code based on the reported errors. As a final fallback, the system can prompt the LLM to simulate code execution and infer the answer if direct execution and fixing attempts are exhausted.",0.7779220320414882
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_1.py,Agent Architecture,0.6687044724688902,"The code implements a sophisticated Monte Carlo Tree Search (MCTS) framework, featuring specialized variants like Chunked, Planning, and Objective MCTS. This framework leverages parallel execution across multiple instances and integrates a multi-model AI architecture, utilizing distinct Large Language Models for planning, execution, and objective generation. It further supports configurable sampling strategies and performance evaluation, indicative of an advanced agent operating within a simulated environment.",0.7770985091770366
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_3.py,none,0.673005138616084,"This codebase primarily employs generative AI for **Visual Question Answering (VQA) data synthesis and validation** within a Factorio game environment. It leverages large language models to generate diverse questions and answers about blueprint entities, spatial relationships, and game state, often by programmatically modifying blueprints or simulating game interactions. A prominent pattern involves **AI-driven code generation and execution**, where the AI writes and runs Python code to perform complex spatial reasoning and context analysis, subsequently using the code's output to formulate sophisticated questions.",0.7756649537946386
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_30.py,none,0.68323955093459,"This code implements a benchmarking pattern for evaluating Large Language Model (LLM) agents on complex workflow generation tasks. It specifically focuses on prompting LLMs with structured inputs (task and context) to generate structured outputs, which can be either workflow sequences or graphs. The evaluation mechanism then applies specialized metrics to assess the accuracy and quality of these AI-generated structured workflows.",0.7722534830218033
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_4.py,Using Tools with LLMs,0.6865460729354604,"This code implements a plugin management pattern for an AI agent, CLAI, enabling modular and extensible functionality. It leverages an `AgentDatasource` to discover available AI plugins and a `ConfigStorage` to manage their installation state and user preferences. The `install_plugins` function specifically handles the installation of default or platform-specific AI components and their dependencies.",0.7711513090215132
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/tabby/cluster_10.py,none,0.6884512477056941,"This code exemplifies a pattern of local AI model inference for code completion, specifically by serving a ""TabbyML/T5P-220M"" model and querying its `/v1/completions` endpoint. It employs a sophisticated prompt engineering strategy, extracting contextual `prefix` and `suffix` code segments from a locally indexed dataset to provide rich input for the completion model. This includes patterns for local data preparation, involving repository indexing and sampling code content to construct these contextual prompts.",0.7705162507647686
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_11.py,none,0.6911937613913669,"This code implements a robust framework for benchmarking AI models across diverse tasks like code generation (MBPP, HumanEval), mathematical reasoning (MATH, GSM8K), and question answering (HotPotQA). It features patterns for asynchronous interaction with AI models to generate predictions, coupled with specialized evaluation logic and metrics (e.g., pass@k, solve rate, F1 score) tailored to each benchmark. The system also includes dedicated utilities for AI dataset downloading, extraction, and loading, ensuring consistent data preparation for model assessment.",0.7696020795362111
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_0.py,Preprocessing Text and Numerical Data,0.6933134227258299,"This code implements testing for components of the GSM8K benchmark, a standard dataset for evaluating AI models on grade school mathematical reasoning problems. A key AI pattern demonstrated is the extraction of final numerical answers from potentially verbose, step-by-step reasoning outputs, crucial for evaluating models that employ chain-of-thought or similar reasoning strategies. It also includes logic for robust evaluation, comparing model predictions against ground truth labels to calculate solve rates, accommodating various output formats from AI models.",0.7688955257580568
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/CyberScraper-2077/cluster_9.py,none,0.693404863433772,"This code implements an AI pattern for an agentic workflow, where a `WebExtractor` component acts as a specialized tool-using agent. It leverages an underlying AI model to interpret user queries and orchestrate web content extraction based on the input message. This pattern integrates real-time progress feedback, crucial for interactive AI applications involving potentially long-running operations.",0.768865045522076
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/EvoAgentX/cluster_38.py,none,0.7038467588002694,"This code demonstrates an AI pattern of integrating Large Language Models (LLMs), specifically `gpt-4o-mini`, as a core component within a workflow management system. It employs a scheme-based approach to represent and transform AI workflows across multiple structured formats, including Python, YAML, and BPMN. This facilitates the programmatic definition, manipulation, and persistence of complex AI-driven processes through flexible serialization and deserialization.",0.7653844137332435
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/MassGen/cluster_26.py,none,0.7039767061873186,"This code illustrates patterns for **AI backend abstraction and capability discovery**. It enables querying specific functionalities, like 'web_search', across various AI providers such as OpenAI, Claude, and Gemini. This system supports **capability-based AI backend selection**, allowing dynamic filtering and retrieval of providers based on their supported features.",0.7653410979375604
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/semantic-router/cluster_6.py,Retrieval Augmented Generation(RAG),0.7062835660664009,"This code implements a semantic routing system that classifies user utterances to predefined routes, leveraging a hybrid search approach combining dense (e.g., OpenAI, Hugging Face) and sparse (BM25) vector embeddings. These embeddings are stored and efficiently queried in vector databases (e.g., Pinecone) to identify the most relevant routes. For dynamic routes, a Large Language Model (LLM) is integrated to extract function arguments from user queries based on defined schemas, enabling tool-use capabilities.",0.764572144644533
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/factorio-learning-environment/cluster_94.py,none,0.7067998067187446,"This code implements a robust pattern for extracting and parsing Python code from mixed-content inputs, specifically designed to process outputs from Large Language Models (LLMs). It intelligently identifies and separates executable Python code from natural language explanations, markdown code blocks, and invalid syntax, converting non-code elements into Python comments. This pattern ensures that only valid, structured Python code is extracted, facilitating reliable execution or further processing of LLM-generated content.",0.7644000644270851
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/discrete_distribution_networks/cluster_17.py,none,0.7075606881130977,"This code implements a robust data ingestion pattern crucial for AI workflows, enabling reliable downloading and caching of external resources like datasets or pre-trained models. It incorporates features such as retry mechanisms, specific error handling for common download issues, and local caching. This design ensures efficient, reproducible access to necessary AI assets, minimizing redundant network requests and accelerating development cycles.",0.7641464372956341
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/optillm/cluster_30.py,Agent Architecture,0.7086526951211451,"This code implements a ""Generate and Select"" (GenSelect) AI pattern, where an LLM first generates multiple candidate responses to a query. A second LLM then acts as an expert evaluator, comparing these candidates against a detailed rubric to select the optimal solution, effectively leveraging LLM-as-a-Judge for response refinement.",0.7637824349596183
