,precision,recall,f1-score,support
LLM based Multimodal Generative Prompting,0.5882352941176471,0.38461538461538464,0.46511627906976744,26.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.43478260869565216,0.5,0.46511627906976744,20.0
Model Abstraction Pattern,0.2,0.0625,0.09523809523809523,16.0
Classical Models,0.6296296296296297,0.723404255319149,0.6732673267326733,47.0
Preprocessing Text and Numerical Data,0.37142857142857144,0.3939393939393939,0.38235294117647056,33.0
Tool Use for LLMs,0.21428571428571427,0.2222222222222222,0.21818181818181817,27.0
LLM Results Evaluation,0.4,0.15384615384615385,0.2222222222222222,13.0
None,0.4523809523809524,0.59375,0.5135135135135135,64.0
Modular LLM Agent Architectures,0.4,0.3,0.34285714285714286,20.0
accuracy,0.45112781954887216,0.45112781954887216,0.45112781954887216,0.45112781954887216
macro avg,0.41008253005979634,0.370475267771367,0.3753184020068301,266.0
weighted avg,0.4397654154466262,0.45112781954887216,0.43489539653414927,266.0
