,precision,recall,f1-score,support
Model Abstraction Pattern,0.4444444444444444,0.25,0.32,16.0
Modular LLM Agent Architectures,0.4,0.3,0.34285714285714286,20.0
LLM Results Evaluation,0.375,0.23076923076923078,0.2857142857142857,13.0
Tool Use for LLMs,0.25806451612903225,0.2962962962962963,0.27586206896551724,27.0
Classical Models,0.6346153846153846,0.7021276595744681,0.6666666666666666,47.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.5263157894736842,0.5,0.5128205128205128,20.0
LLM based Multimodal Generative Prompting,0.47619047619047616,0.38461538461538464,0.425531914893617,26.0
None,0.4177215189873418,0.515625,0.46153846153846156,64.0
Preprocessing Text and Numerical Data,0.375,0.36363636363636365,0.36923076923076925,33.0
accuracy,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316
macro avg,0.43415023664892927,0.3936744372101938,0.4066913136318859,266.0
weighted avg,0.446606095899,0.4473684210526316,0.44179080726899284,266.0
