0,1,2,3,4,5,6,7
0.021798509507034634,0.09606567514798034,0.4942925056086875,0.026635816512778687,0.15785702979753946,0.04407570080515909,0.02763045176331283,0.13164431085750744
0.020014734167466058,0.1984465400704295,0.4737267715544531,0.026807467981638276,0.13020106662254674,0.04678345791832138,0.017106692370749195,0.08691326931439572
0.019929844043955404,0.08217947181403432,0.5188390253740335,0.046332596087812886,0.1421973158590168,0.05759281551291351,0.025307896214147543,0.10762103509408605
0.01779451802889877,0.09448933920434421,0.1799827466832271,0.07060750951141723,0.4336962012045334,0.05579983306419199,0.0426099417787247,0.10501991052466264
0.020505853025286687,0.11594141535188511,0.5451642215713551,0.02888962203063586,0.1273685093467451,0.043123888920163694,0.022407174659337566,0.09659931509459076
0.021137103518698512,0.06222263012431119,0.5699702024205998,0.0401835937654199,0.128016299974107,0.06504990771613715,0.029054310308681344,0.08436595217204511
0.021252747537659947,0.07501204859963598,0.5562865481650683,0.032062627054135706,0.11077822220890704,0.0411078441141813,0.03299859775536287,0.13050136456504882
0.017987844383017367,0.09774516477088746,0.486715057994422,0.024281233063349547,0.17816110576088565,0.04503202409682417,0.02152488329787912,0.1285526866327346
0.2789842074647476,0.046678814452990415,0.051580270310264666,0.12625483946172694,0.030091860883112928,0.15273118147613798,0.24632446885809464,0.06735435709292474
0.13413099839483084,0.06456600666536443,0.0529915302432202,0.28729519678512566,0.049683933975979186,0.06073567993297735,0.21745847066785284,0.13313818333464958
0.12595724434708896,0.0746178576956779,0.064065476937135,0.33800560007150515,0.0508527322738946,0.09214816139312358,0.1526487170424712,0.10170421023910363
0.12981284506969165,0.07668532826882218,0.06549303444852758,0.24327119973737008,0.047815092138523724,0.11382743104500412,0.17536655526425723,0.14772851402780351
0.15487618042262788,0.06796881813648457,0.06280302408489762,0.19109021441304883,0.04888915677289902,0.0884766012017929,0.2311773710112592,0.15471863395698995
0.0673750966453862,0.06110413324025164,0.07254113156780292,0.44039849865180275,0.07416529318898148,0.10566026219342098,0.08045251964069497,0.09830306487165896
0.09452240654996795,0.09386776643231683,0.0635675018559983,0.1874671543813359,0.07271599178779456,0.12149264674706484,0.16393928356379525,0.20242724868172643
0.18939114176602753,0.04748287327018517,0.08174584914628291,0.12589888153956277,0.08170070936977587,0.08842701100594526,0.2866315490102669,0.09872198489195357
0.12479553603337709,0.0979323675160047,0.08354191147943353,0.23560197402459926,0.07556835124178103,0.15124790371838728,0.14850395912705308,0.08280799685936407
0.02686192131717797,0.051565764368223056,0.3802938565937637,0.11638774874249028,0.14873654727205426,0.07746450911062709,0.07274172936306483,0.12594792323259882
0.1994529422217996,0.04691904834480812,0.059910722053717044,0.13480785262416045,0.03967508608598646,0.17610799322680515,0.2554698120592707,0.0876565433834525
0.16687153039204136,0.05593700351590827,0.03740739786019222,0.1956535689939048,0.040484997325024724,0.10198268339117278,0.30573425482534333,0.09592856369641242
0.10937009145169982,0.08062066583250571,0.1813450360781897,0.09769063539468281,0.11154688382647628,0.1351010789481396,0.14132704749918737,0.14299856096911862
0.0960677777867738,0.07439557459620605,0.20013965913245768,0.23317335693378677,0.07515195367987196,0.1302224857870078,0.0920159213889609,0.0988332706949351
0.10036325822269278,0.13196298684875976,0.21851843859736197,0.15504578778409245,0.08616433312242096,0.13216697403759578,0.08790703532855818,0.08787118605851824
0.08294090199758694,0.12886811443876325,0.21630918333373034,0.1195810646245233,0.1231811006089077,0.12149283044325103,0.1033968736973451,0.10422993085589216
0.41125091458182755,0.060137924615724425,0.031491587317262544,0.0491035812467568,0.02863660756423787,0.1310365329544821,0.22016485651321935,0.06817799520648941
0.15205101976480126,0.05799597958525537,0.055955860514109106,0.13116257191227124,0.06187480709571039,0.07434492024754902,0.34175141852624685,0.12486342235405681
0.4007266840443159,0.03087971927608635,0.0286722874580284,0.12426564202536027,0.023378081285107426,0.05991234553835959,0.25940659624641416,0.0727586441263279
0.22947094659579528,0.035428469709061494,0.02790276471713633,0.15591754447386857,0.03207141938942365,0.07968333207885774,0.3682005494303037,0.07132497360555311
0.14519687710903884,0.04779188424145794,0.07126740332188086,0.13317820508134873,0.07782796451511065,0.10170780011826924,0.31266702713328026,0.11036283847961358
0.09122495501779308,0.07810269754532996,0.0882104219693948,0.10089616776752566,0.16497304366369844,0.0969318560890952,0.1627587902534783,0.21690206769368467
0.13246830324859077,0.06723733995852306,0.06901504939589008,0.08889454202863349,0.1702132345972544,0.07583953127007055,0.23223831278565388,0.1640936867153836
0.05567660008093092,0.0944403719055032,0.20975816297175123,0.19635267658068328,0.11526721788329881,0.09335257467469646,0.0914604576784664,0.14369193822466964
0.3480936447507246,0.05320541154185541,0.03508827937644583,0.07952898650141679,0.03302870212469742,0.13783751225913532,0.24562456575917277,0.06759289768655186
0.17110691639145795,0.04853157776528486,0.041965827535483974,0.09772177763431732,0.04760097462352069,0.2603795496304477,0.2550581149071446,0.07763526151234286
0.2258270532708601,0.06686915598869542,0.05381973489763998,0.17636423068151122,0.035403637249680465,0.09772930137719169,0.24752681897705175,0.09646006755736942
0.21330583379003656,0.04409376613915715,0.051126679456302136,0.2474458872746274,0.0534292368160098,0.12075619068225704,0.18758370550866205,0.08225870033294776
0.363964132337937,0.05255372765336493,0.0597717549307397,0.14473249103905178,0.027658894611517063,0.08427766493290752,0.18397892621111311,0.08306240828336892
0.05481914518606308,0.05863188326427217,0.282543272269544,0.10674123503013944,0.12911823972712036,0.08922586713197213,0.10579368279983585,0.1731266745910529
0.17704438541450854,0.0488703116753678,0.04721070379468589,0.18150277746051444,0.05810100337721888,0.1147865177567747,0.23850469969195545,0.13397960082897423
0.21055405184675155,0.09615973300783158,0.09541631042332455,0.11803010113368136,0.08229193617831868,0.06442145649541867,0.16304399194505995,0.17008241896961385
0.25897145161138446,0.09148654297409306,0.03726898075482347,0.07521314098924693,0.03812378084562795,0.07798574651371991,0.3031493122432739,0.11780104406783026
0.10737541937687688,0.09494218244632456,0.07475396985242243,0.0881848442466155,0.17227923777977905,0.1810585034591711,0.11345216088578056,0.16795368195303
0.09991718751425485,0.09809858808072183,0.06406330670997541,0.06866091482634491,0.14899295074466673,0.22150710025683512,0.15644445001732862,0.14231550184987257
0.06454288125547653,0.09206363531428628,0.07047879590530506,0.2086167294688029,0.13244400196151102,0.23090868321185107,0.10876691221741261,0.09217836066535444
0.04565417695667402,0.09841432301952276,0.05725531847272548,0.11757119756905429,0.15422193544588833,0.3193507159463532,0.08766253265803155,0.11986979993175045
0.042483787043153,0.08127195517285703,0.12253972882054104,0.05932520482522412,0.38330858828867603,0.08923257780345818,0.08037061346599488,0.14146754458009575
0.033220695545896024,0.31724617377108344,0.16407777633298276,0.051555496513216455,0.2358987368311919,0.07362206580652758,0.034821429361428236,0.08955762583767367
0.02512665133896578,0.13025302892765594,0.20584047688118823,0.06143309376613004,0.36798732854963495,0.09549900071873565,0.03404604225761869,0.0798143775600708
0.03530573298807565,0.44973937331997343,0.15505353256523455,0.06337848196091084,0.14024606935114695,0.05833658228567124,0.03267355965328361,0.0652666678757037
0.02857580873817893,0.09574856646859571,0.30420499388860334,0.07084761960340287,0.31871845741209054,0.05726353184595559,0.035822492705569524,0.08881852933760337
0.023430401379997527,0.1457146959937324,0.21804013083369445,0.037301095570488114,0.3725729423892474,0.07878647301981116,0.02988440768513001,0.09426985312789889
0.045173794294614406,0.07219567911016149,0.09797176051823955,0.062655775286932,0.3724957535249513,0.09711102428744613,0.10174407610350024,0.15065213687415496
0.03212497540947922,0.5084771199354648,0.12288298515837737,0.06643664346748852,0.10260583376115429,0.05936104460102541,0.03391233419501645,0.07419906347199386
0.048076875599353634,0.4026307341256809,0.09297659829445688,0.06575985812339144,0.18432085766855796,0.07220726638526533,0.04644251035754138,0.08758529944575265
0.026281338340210295,0.054207629562579754,0.17408537858382347,0.07792699835695309,0.408588305849738,0.09119873894744819,0.05211450821554868,0.11559710214369857
0.029777194219927455,0.161735604462159,0.22741567147689742,0.06701912729325277,0.25569326814007365,0.11772688070382244,0.03877140993140628,0.10186084377246096
0.052557779025991264,0.4217992724958816,0.09934281558989518,0.10162291710065892,0.11776080530310551,0.07469070506206105,0.054459792754619964,0.07776591266778651
0.09628055387674528,0.4160514232984373,0.08984256740471937,0.06698762106676664,0.07009210939129705,0.042005341353065245,0.06476260083493111,0.15397778277403806
0.10229750068465467,0.5171493782225569,0.05943060865742709,0.04323835614351903,0.05604402498545357,0.048631577852359255,0.05254085719044424,0.1206676962635853
0.06635642606489285,0.5422331335670658,0.06451751652616775,0.051432047960089385,0.07628806165064321,0.047762645631342526,0.05343751020850245,0.09797265839129603
0.12549987727390707,0.23589994255214025,0.12354377241422504,0.08140357186539879,0.07096147246918622,0.04284923566109452,0.10314463024481936,0.2166974975192287
0.02743317362780719,0.45442813453100117,0.17456172903286873,0.0367942585922429,0.11653553232784536,0.05343070871164,0.027602537712684772,0.10921392546391002
0.09658280447288464,0.15442697097047767,0.0605057221039033,0.19241032632071278,0.14710799885854622,0.11565170502414007,0.0966829293921401,0.13663154285719517
0.03821902553035774,0.08844919482018025,0.14373721856804028,0.06427014598023617,0.2883088212046282,0.048091120422583636,0.05057668431429201,0.2783477891596817
0.026021838575457323,0.12146939945165305,0.18488999381935012,0.0729573501785703,0.29552113282003195,0.08732845508701892,0.04445704450336712,0.1673547855645512
0.023946137370841496,0.10806495365856972,0.4346340490255852,0.051937027547572526,0.15692835308135486,0.05090681744712415,0.03961940244645091,0.13396325942250112
0.08576896480135383,0.2665834151824185,0.1465954990983776,0.06921075141869464,0.1447670452981054,0.04592896395663355,0.06450017831856035,0.17664518192585604
0.042981133999923635,0.3171747968566536,0.12697188558272407,0.10094775041419521,0.16240038520818323,0.03500731878055508,0.040950268319515065,0.17356646083825014
0.04320056583301939,0.16981802799006626,0.16820031639695424,0.09141844357911236,0.24019796229565216,0.04689436563373066,0.09454391490292811,0.14572640336853684
0.036687834771416,0.28238393195129013,0.15025089644286227,0.0781611919511203,0.1709975746189193,0.07557207593284089,0.06017794190833616,0.14576855242321488
0.04058935021337605,0.13009398976157166,0.3664323508031411,0.09570305599924442,0.10305295000934064,0.056286930079454615,0.05515567207511147,0.15268570105875987
0.03107924657051624,0.2620689518304052,0.3841763494601471,0.04568643343034554,0.11556186635843504,0.04141809079553049,0.02747812910465915,0.09253093244996123
0.132349186153285,0.1294453800311064,0.11687520193987422,0.14815992689877566,0.10550000972812908,0.09775829015086687,0.13364540725177537,0.13626659784618728
0.04643507958949321,0.12646725336019143,0.09623146709035173,0.0860434968472852,0.19393092080653404,0.23577152439310764,0.06497900673130926,0.15014125118172755
0.023804126122484615,0.22255233691416149,0.35582563730942374,0.05096411507131271,0.13731567530931854,0.0469649193912532,0.034789607333199635,0.12778358254884603
0.03643761232028564,0.1704475850212841,0.3432451864721966,0.06644447307600754,0.1401691825594482,0.0531998270543384,0.06138680598140639,0.12866932751503313
0.04909121965128561,0.43181958185242847,0.16877539750456894,0.07747299648992727,0.09090592986077194,0.07259513534793738,0.03364653361686508,0.0756932056762153
0.02800451264057803,0.2877774697294903,0.2518902825747833,0.05468168608999543,0.17338722991883554,0.07253645581152882,0.03227541402080463,0.09944694921398398
0.08918107072036786,0.3275851202318929,0.1331063118896306,0.04872608081432779,0.06679477236037966,0.04966935707307901,0.07746393560881393,0.20747335130150815
0.029612302201265088,0.12265374445539473,0.3518516006729895,0.044017610156663826,0.12352410709268993,0.046019196457669505,0.04339261818023098,0.23892882078309638
0.041395844849105475,0.10574176348929025,0.3509149054151016,0.06503606956926943,0.1578848699750923,0.08556590122590521,0.056894329261744515,0.1365663162144913
0.03537897258500667,0.07008500603122023,0.3927482163059826,0.0667143826023246,0.1606212619227463,0.07543443221224384,0.044520839157053065,0.15449688918342264
0.03800870653692157,0.13223094445516342,0.1886358913238815,0.06811759785134916,0.1927506784726036,0.20430201515319288,0.0543243167276134,0.1216298494792744
0.04529898534637909,0.1325350454165973,0.32181939020529754,0.061733034498170906,0.14281153679587433,0.0865707054831751,0.047397827689404676,0.16183347456510105
0.0373529303908138,0.27389299665735706,0.2374642475996296,0.061397891244181296,0.12987021966740836,0.056355672152181534,0.05046789328807084,0.15319814900035741
0.04501698596925103,0.46285182773411293,0.14007089037145978,0.06550950575587101,0.07414344915168228,0.06894008492606506,0.04623312704692282,0.09723412904463513
0.06591573763940665,0.31304597388033956,0.18333636035872988,0.1294902915418258,0.09156007915973172,0.06248330075240103,0.0604098228876419,0.09375843377992354
0.048151080436324906,0.3692467236540603,0.1734885987570538,0.08151658209556434,0.10877882056602599,0.037506444431674654,0.04385218925273504,0.13745956080656097
0.06271223631259423,0.26283511951958577,0.24726352779021685,0.0622688607694076,0.09350948720172826,0.05919308695579105,0.07680363432390724,0.13541404712676894
0.34035846789634194,0.05033472566930215,0.03480423070333711,0.13291313524308834,0.02794091311304815,0.10829723978998008,0.22571123475631413,0.07964005282858805
0.21471438362730874,0.052000755134443015,0.0645451852975487,0.14170296593835435,0.06198477621012405,0.12801486482309385,0.2337384395529696,0.10329862941615785
0.06346891389302728,0.049436435409170164,0.10976920387407908,0.09823862524346762,0.2089293530058277,0.12242943716816525,0.16113580324926982,0.18659222815699308
0.16846767435522317,0.04678915907362436,0.04538720934585124,0.18511118880504013,0.05827416026556449,0.19924232393786354,0.22111740052691628,0.07561088368991672
0.024807117628770744,0.10024629464669357,0.40810394187937543,0.04555327304329649,0.21458757667239758,0.03078483598677736,0.03474973769928315,0.14116722244340565
