0,1,2,3,4,5,6,7
0.006544987309024469,0.07611405781360271,0.541971457491563,0.01637468242565297,0.13769280915422671,0.02489114073106009,0.01298978000721529,0.18342108506765487
0.006804552209011051,0.16976679009288512,0.5286034728311506,0.03389650516795764,0.09164768833708804,0.0260799129409121,0.013671115885185091,0.12952996253581042
0.0036253606055788113,0.055989216085590446,0.6405348281621298,0.017286552805077918,0.1265197837995409,0.02478755380368747,0.018156262382648666,0.11310044235574594
0.011950991664291968,0.0343507823066409,0.16694337998113004,0.01819695348569791,0.6094575009140741,0.023395169779341373,0.03240007772939142,0.10330514413943226
0.005059098029033101,0.07431044939782955,0.6031403733212641,0.0127178812870334,0.0958325919083779,0.014255704927486583,0.010848635720860764,0.1838352654081146
0.0030998053641800648,0.05800009844776,0.7178078794984172,0.0051311165530596205,0.07226077058204637,0.009905375452040817,0.010086729337121072,0.12370822476537477
0.003533293778624184,0.04167266069804259,0.7386147790132038,0.007104978581345135,0.08963079330548789,0.014388913143136565,0.008926943153832833,0.09612763832632694
0.008252063614633827,0.0646525974493829,0.5041908810875384,0.019776956027433498,0.19261711594020284,0.02615075494848385,0.014674108862737189,0.1696855220695875
0.06016969279223243,0.027914222327117762,0.13860091093646704,0.09649616663030308,0.03372318691691608,0.06080171281197569,0.0729788013804856,0.5093153062045024
0.08573591469692972,0.042547504097375614,0.0323769894164965,0.44481955866325823,0.012518866657131733,0.11788796269243101,0.20927141049656556,0.05484179327981157
0.087137520794805,0.012240289997585743,0.012187954974076893,0.7303286222241239,0.006331027821167262,0.021848818452010345,0.07308626995016919,0.05683949578606161
0.06679955278932104,0.018908346315759057,0.012352331475437139,0.7007103528767448,0.008070799206049056,0.027968032090575953,0.09040363526820068,0.07478694997791216
0.03134287646156952,0.042670466555961274,0.017546795699530403,0.09456750336991566,0.015151076322424989,0.038906205246346415,0.5823474512568505,0.1774676250874012
0.03873571108338074,0.032397618806146035,0.038935573794020815,0.0461829223316158,0.056990388572304235,0.045663878767901483,0.4171015291002818,0.32399237754434906
0.07767556314792476,0.06036332268941516,0.022246031740687514,0.5892027039058463,0.04019523653989957,0.0921432540160253,0.06739615226977959,0.05077773569042185
0.026476913541332706,0.05409577781798629,0.01558699187739057,0.05970536655139148,0.03905213174283956,0.04612803250625118,0.191851721399664,0.5671030645631443
0.10064327593169448,0.017345484282375128,0.055748940332081685,0.049379289102497864,0.05611876930366596,0.08309556189170862,0.5539123622002377,0.0837563169557386
0.5259729693610419,0.0491667699532848,0.03918834881227606,0.21367757560909514,0.006614118548502138,0.04924500948822227,0.05470593884147944,0.06142926938609831
0.007035884447851684,0.06074605537445874,0.5330687428098932,0.041165557968496184,0.0844238750239436,0.031449921110340076,0.06408591570515565,0.1780240475598609
0.10426523092586663,0.023046660704549766,0.2362343757546887,0.09842625832507299,0.0310314952364208,0.19619104789166225,0.11358899835740985,0.19721593280432903
0.05430694005052205,0.028387455370383577,0.01588226940309523,0.0189851496519568,0.021958771926974544,0.1220949640916157,0.6777940234992693,0.06059042600618282
0.07754565529001939,0.04215447763410593,0.4161668466535855,0.018790455465944298,0.06934110134833928,0.027734530294924595,0.15999786421015696,0.188269069102924
0.07907364057229625,0.06480444781083802,0.6057219301603131,0.02867383900703898,0.041103090238489313,0.021278947753711877,0.11022957325467364,0.04911453120263886
