0,1,2,3,4,5,6,7
0.0,0.0,0.6457191402160342,0.0,0.11934077417869704,0.0,0.0,0.23494008560526888
0.0,0.06658514107728776,0.6636562688913515,0.0,0.19282282676878543,0.0,0.0,0.07693576326257523
0.0,0.0,0.7995962458047255,0.0,0.12247607437245335,0.0,0.0,0.07792767982282106
0.0,0.1298913478713246,0.20176577604299561,0.06633279475197189,0.5371051570925153,0.06490492424119267,0.0,0.0
0.0,0.0,0.7290714211467763,0.0,0.18610325876187161,0.0,0.0,0.08482532009135217
0.0,0.0,0.6906652955258307,0.0,0.17670507302411095,0.0,0.0,0.13262963145005832
0.0,0.055486712338281785,0.5913148957712284,0.0,0.11475320072778367,0.0,0.0,0.23844519116270618
0.0,0.05757209650308269,0.5308614671964181,0.0,0.17794744507239893,0.0,0.0,0.23361899122810026
0.2682440397473198,0.0,0.0,0.18377335234137768,0.0,0.12620845938849828,0.42177414852280415,0.0
0.1295870928755271,0.0,0.0,0.2311918092518946,0.0,0.06342736143136718,0.3861819612937209,0.18961177514749014
0.18948052839856475,0.0,0.0,0.3615696003337852,0.0,0.0634855717469347,0.3208829026005687,0.06458139692014662
0.0637610629231139,0.0,0.0,0.40119153922930423,0.0,0.1341678472130076,0.26508645395326463,0.13579309668130976
0.13060943440384862,0.0,0.0,0.33363656818866133,0.0,0.06435829224647735,0.3986485446268078,0.07274716053420496
0.0,0.0,0.0,0.6075097987442164,0.0,0.06724142176582773,0.13116092150714545,0.19408785798281045
0.0,0.0,0.0,0.3951141227810723,0.0,0.13560703203948407,0.26296471393348253,0.20631413124596115
0.1374669152241998,0.0,0.0,0.1914566600294862,0.0705833783180176,0.06338059664949088,0.46443642073297725,0.07267602904582839
0.13240737202975753,0.0,0.06554343090237134,0.2676355977549239,0.0,0.06592736072778253,0.334606596997861,0.1338796415873039
0.0,0.0,0.6172289443032409,0.0,0.12497345750901231,0.06554329512020855,0.062334137795200716,0.12992016527233746
0.27298723061840324,0.0,0.0,0.19372366629355983,0.0,0.19572891579715443,0.3375601872908826,0.0
0.26091423765233934,0.0,0.0,0.20242639641219393,0.0,0.13221930229579834,0.33978467341301705,0.06465539022665141
0.13109403151348278,0.0,0.13945152161405705,0.06459202246668003,0.0,0.19861843768015877,0.1976413343506285,0.2686026523749929
0.1222583963586053,0.0,0.38470528345666904,0.2420063295820263,0.0,0.0626726313585888,0.059814987229716794,0.12854237201439375
0.11997996629618203,0.059569721591336146,0.3964588745364659,0.12705494139890558,0.0,0.11962959628537839,0.118339461394933,0.05896743849679898
0.0,0.12019671023486146,0.3427887735141778,0.059598672835047745,0.05775706902200073,0.18062587922773404,0.11959307696478919,0.11943981820138902
0.46219844839789986,0.0,0.0,0.0,0.0,0.14094577467285588,0.3968557769292444,0.0
0.06653948317777204,0.0,0.0,0.19828462197083005,0.0,0.13851253501684052,0.5317554362522857,0.06490792358227178
0.36534640126897505,0.0,0.0,0.06163702157087756,0.0,0.0,0.5120810421457789,0.06093553501436865
0.19847212437896472,0.0,0.0,0.06410848149262201,0.0,0.12814580504482537,0.5408150655718346,0.06845852351175347
0.13312882575480295,0.0,0.0,0.0,0.06917834952446554,0.06369525043295733,0.5700043731097232,0.16399320117805102
0.185616003147719,0.0,0.0,0.060443815223309834,0.06083429385547886,0.12050112147788726,0.19223392041146023,0.3803708458841447
0.12459563791038682,0.0,0.0,0.0,0.11730587273953486,0.0,0.621821805465933,0.13627668388414538
0.0,0.0,0.4686963970949566,0.2634588851623322,0.0,0.06728303155356792,0.0,0.20056168618914322
0.33703970024127655,0.0,0.0,0.06396538187670366,0.0,0.2004369322432033,0.39855798563881656,0.0
0.1975054162648457,0.0,0.0,0.06509578150270956,0.0,0.34184778011796796,0.3955510221144768,0.0
0.33217051249200047,0.0,0.0,0.20907159797660427,0.0,0.0,0.39556321566728697,0.0631946738641082
0.27943936759450605,0.0,0.0,0.3253021443224991,0.0,0.061557211568957236,0.3337012765140377,0.0
0.32801701427279284,0.0,0.0,0.13313540446374075,0.0,0.1301034161131268,0.4087441651503396,0.0
0.0,0.0,0.3550308947893577,0.06529287356079684,0.25888595042206136,0.06537361637888578,0.06368914594780753,0.19172751890109077
0.135176668129419,0.0,0.0,0.2655752087377741,0.0,0.06910946282087349,0.39806531835281617,0.1320733419591172
0.2020565536433157,0.0,0.0,0.20446505364265305,0.0,0.06475364272373627,0.2677345658491239,0.26099018414117126
0.2732119842612922,0.06805441493598292,0.0,0.06686813349877073,0.0,0.065433834475335,0.4606685916985034,0.06576304113011584
0.19053812382040847,0.0,0.0,0.06196984256636268,0.09686664856182271,0.20094472494325546,0.06277986465542944,0.38690079545272116
0.06204292734191216,0.0,0.0,0.0,0.0656182657293915,0.3876797718751193,0.2844713432834387,0.20018769177013837
0.0,0.0,0.0,0.20111020388878037,0.20693998555472765,0.32734473308770157,0.19282175901802842,0.07178331845076194
0.06460083906272875,0.0641688869209005,0.0,0.19600132679395604,0.06355898723589551,0.5436306472936622,0.0,0.06803931269285698
0.0,0.0,0.12483907229968937,0.0,0.488147591666671,0.12984744305337972,0.06362847033913278,0.19353742264112722
0.0,0.16111168500103515,0.3887058640437878,0.062233690155506366,0.32486589500255464,0.0,0.0,0.063082865797116
0.0,0.20786127764936438,0.2008461027957582,0.06697979829496718,0.3971958598785645,0.1271169613813458,0.0,0.0
0.0,0.6566201004081833,0.1258566822446872,0.06224585253248943,0.0913279344988186,0.0,0.0,0.06394943031582144
0.0,0.0,0.35506199092704976,0.062335547013572405,0.5204063963708454,0.06219606568853238,0.0,0.0
0.0,0.16468226345839376,0.25869330675937563,0.0,0.5766244297822306,0.0,0.0,0.0
0.0,0.0,0.0,0.06197759414356047,0.48863300844778984,0.1266434929251717,0.12984992729631703,0.19289597718716098
0.0,0.8132744779385822,0.06285971075230981,0.06220029912792613,0.061665512181181804,0.0,0.0,0.0
0.0,0.6065218533501775,0.12792329521387688,0.061999734399898636,0.14194225813373876,0.0,0.0,0.06161285890230815
0.0,0.06619534808496072,0.19925507745336682,0.0,0.6046145557509965,0.1299350187106759,0.0,0.0
0.0,0.2078639125942064,0.26544676214933616,0.06752066183401688,0.33000851962217403,0.12916014380026658,0.0,0.0
0.0,0.5971045645029276,0.0,0.07020378012475414,0.06618011420243732,0.13340894458435693,0.0,0.133102596585524
0.06254289524495184,0.5496127694894966,0.06528669217610941,0.0,0.0,0.0,0.06260204621756164,0.2599555968718805
0.1239626045355023,0.6179954235086034,0.0,0.0,0.0,0.0,0.07057216064340248,0.18746981131249177
0.06213741602533906,0.8116900485564927,0.0,0.0,0.0,0.0,0.06156302021854997,0.06460951519961813
0.06696009695742212,0.3962946242774968,0.06424092161578827,0.0,0.06684546056748907,0.0,0.06545778106364335,0.34020111551816046
0.0,0.6070684581124338,0.132447944318394,0.0,0.129505849245327,0.0,0.0,0.13097774832384512
