0,1,2,3,4,5,6,7
0.0,0.09453484463131928,0.6097177008605948,0.0,0.0,0.0,0.0,0.2957474545080859
0.0,0.2798612416820691,0.4849516242279844,0.0,0.0,0.0,0.0,0.23518713408994668
0.0,0.0,0.7138158359108556,0.0,0.04626370116085852,0.0,0.0,0.23992046292828575
0.0,0.19781897481131075,0.39995316507105994,0.0,0.20508250493212338,0.0,0.0,0.19714535518550586
0.0,0.10879530966155654,0.43357137158348347,0.0,0.0,0.0,0.0,0.45763331875496
0.0,0.0672876737677713,0.5446339231747324,0.0,0.0,0.0,0.0,0.38807840305749636
0.0,0.0449814652625035,0.721480171847201,0.0,0.0,0.0,0.0,0.2335383628902954
0.0,0.0,0.7017812160323947,0.0,0.051665124444087614,0.0,0.0,0.24655365952351757
0.06500929952863649,0.1302950900255702,0.19958685451428546,0.06739244724627008,0.06634628403576161,0.06588959250517981,0.13198811180876913,0.2734923203355272
0.12332550986639086,0.06146118627893183,0.06673350152501036,0.21429263494207995,0.11957075117849843,0.12777268802997896,0.28684372817910975,0.0
0.12315450340631119,0.03878733812041268,0.0,0.5957934761107806,0.0,0.04006792133468292,0.1629656559416202,0.03923110508619246
0.122159637143871,0.03887021693697275,0.0,0.597526649188077,0.0,0.0,0.24144349673107937,0.0
0.12481371629489361,0.06622463609842116,0.0,0.3089093386781227,0.0,0.0,0.42182175987313414,0.0782305490554284
0.06610968305046973,0.06521291719145084,0.0,0.19437748248066591,0.0,0.0,0.2683535036851251,0.4059464135922884
0.06345873087711033,0.12875239851431722,0.0,0.27803882241457667,0.06648945655703062,0.19868947316795307,0.13632281104587793,0.12824830742313434
0.06010520387561469,0.0,0.0,0.30467916415979096,0.0625860413960076,0.0604985359199078,0.1896675310041107,0.32246352364456826
0.06593407995592918,0.0,0.05839850358707494,0.06541367134823513,0.17705568763235224,0.17528348452270417,0.33716264967099424,0.12075192328271016
0.28021444046227545,0.1875020369030293,0.0,0.3439514119935928,0.0,0.0,0.18833211064110247,0.0
0.0,0.32554092563338694,0.4185940277475735,0.0,0.12537759455861086,0.0,0.0,0.13048745206042872
0.20222092693583235,0.0,0.13260158405191988,0.134202453537326,0.12886493316680916,0.0675265134118934,0.2699130676064998,0.06467052128971944
0.13525018424957438,0.1312244442039075,0.06386702554388106,0.0,0.06190169452138615,0.20357124842492466,0.21744497707772675,0.18674042597859947
