pattern,threshold_class,without_threshold_class,second_level_model_class_lr,second_level_model_class_rr
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Other,Classical Models,Classical Models,Classical Models
Classical Models,None,None,None,None
Classical Models,Classical Models,Classical Models,Classical Models,Preprocessing Text and Numerical Data
Classical Models,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
LLM Results Evaluation,Classical Models,Classical Models,Classical Models,Classical Models
LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,Tool Use for LLMs,Tool Use for LLMs,Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
Model Abstraction Pattern,None,None,None,None
Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
Model Abstraction Pattern,Other,None,None,None
Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
Modular LLM Agent Architectures,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Other,None,Tool Use for LLMs,Tool Use for LLMs
Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Modular LLM Agent Architectures,None,None,None,None
None,None,None,None,None
None,None,None,None,None
None,Classical Models,Classical Models,Classical Models,Classical Models
None,Other,Classical Models,None,Classical Models
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
None,None,None,None,None
None,Classical Models,Classical Models,Classical Models,Classical Models
None,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
None,None,None,None,None
None,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,None
None,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Classical Models,Preprocessing Text and Numerical Data
None,None,None,None,None
Preprocessing Text and Numerical Data,Other,Classical Models,Classical Models,Classical Models
Preprocessing Text and Numerical Data,Other,None,None,None
Preprocessing Text and Numerical Data,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Retrieval Augmented Generation(RAG) Optimization for LLMs,None,None,None,None
Retrieval Augmented Generation(RAG) Optimization for LLMs,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Retrieval Augmented Generation(RAG) Optimization for LLMs,Model Abstraction Pattern,Model Abstraction Pattern,None,None
Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Tool Use for LLMs,Other,None,Tool Use for LLMs,Tool Use for LLMs
Tool Use for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs,Tool Use for LLMs,Retrieval Augmented Generation(RAG) Optimization for LLMs
Tool Use for LLMs,None,None,None,None
Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs,Tool Use for LLMs
Classical Models,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data,Preprocessing Text and Numerical Data
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,None,None,None,None
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,None,None,Classical Models,Retrieval Augmented Generation(RAG) Optimization for LLMs
Classical Models,Classical Models,Classical Models,Classical Models,Classical Models
Classical Models,LLM Results Evaluation,LLM Results Evaluation,None,None
LLM Results Evaluation,None,None,None,None
LLM Results Evaluation,None,None,None,None
LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation,LLM Results Evaluation
LLM based Multimodal Generative Prompting,Other,Tool Use for LLMs,LLM based Multimodal Generative Prompting,Tool Use for LLMs
LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting,LLM based Multimodal Generative Prompting
LLM based Multimodal Generative Prompting,None,None,None,None
LLM based Multimodal Generative Prompting,Classical Models,Classical Models,Classical Models,Classical Models
LLM based Multimodal Generative Prompting,None,None,None,None
Model Abstraction Pattern,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures,Modular LLM Agent Architectures
Model Abstraction Pattern,None,None,None,None
Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern,Model Abstraction Pattern
