,precision,recall,f1-score,support
Model Abstraction Pattern,0.2222222222222222,0.125,0.16,16.0
Modular LLM Agent Architectures,0.5833333333333334,0.35,0.4375,20.0
LLM Results Evaluation,0.5,0.15384615384615385,0.23529411764705882,13.0
Tool Use for LLMs,0.2916666666666667,0.25925925925925924,0.27450980392156865,27.0
Classical Models,0.6666666666666666,0.6382978723404256,0.6521739130434783,47.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.5333333333333333,0.4,0.45714285714285713,20.0
LLM based Multimodal Generative Prompting,0.631578947368421,0.46153846153846156,0.5333333333333333,26.0
None,0.45161290322580644,0.4375,0.4444444444444444,64.0
Preprocessing Text and Numerical Data,0.4166666666666667,0.30303030303030304,0.3508771929824561,33.0
micro avg,0.4953271028037383,0.39849624060150374,0.44166666666666665,266.0
macro avg,0.4774534154981241,0.3476080055571782,0.39391951805724407,266.0
weighted avg,0.49124624308365705,0.39849624060150374,0.4340814953786726,266.0
