0,1,2,3,4,5,6,7
0.0017529267283055842,0.020826239449349446,0.31721605528976343,0.00480573873532769,0.05309669820125057,0.0053640074296724205,0.008864053678590958,0.5880742804877395
0.0026636594063856795,0.0796192828817418,0.6618776351001118,0.012147902004403735,0.06640767461262947,0.0074305264796135535,0.005454056976612539,0.1643992625385014
0.001294357734517474,0.021317584668647745,0.8886490783697394,0.0060709194804041775,0.05328158713445355,0.0032789799518928744,0.002676978061410891,0.02343051459893391
0.02097556879266618,0.06676689039251224,0.1693476592869648,0.033879416967917866,0.33695678873041884,0.027965335497795285,0.05986813414057882,0.2842402061911462
0.0017300064936982419,0.017101378019277753,0.19785864712717985,0.004274958462181812,0.03222425697938334,0.004258702578655433,0.011413471421705837,0.7311385789179178
0.0004809186029992503,0.008450833342509281,0.7965186698430686,0.0016245168901934176,0.008787011856346385,0.0010199899456768808,0.0017363343397466913,0.18138172517945925
0.0005581839698126644,0.008046607031282696,0.8801134549081119,0.002196136641123485,0.011510030189083822,0.001238793245598418,0.0012815409026338787,0.09505525311235291
0.0018700868471792182,0.022848721347966963,0.6397312111648205,0.0049729732343375644,0.07438064365690426,0.004158024830906282,0.005560142168299995,0.24647819674958515
0.039473525707679334,0.04277637785347798,0.0764559882271623,0.06970227668526717,0.06604676297351166,0.03630460549197156,0.10128583861165971,0.5679546244492709
0.0892102728638425,0.02760835576028041,0.011063154493454576,0.2957760721267083,0.019084578308775507,0.06043695800706076,0.44019535529085985,0.05662525314901785
0.04643560259871379,0.0025862118618485406,0.0012303257192070338,0.8656215432570604,0.0030985212391753743,0.006996283503280963,0.05891406372033494,0.015117448100378697
0.021044746698275798,0.0050157952477584405,0.0010690200334767894,0.8933525608773661,0.003515652329783156,0.0029070272904176053,0.05510288106000308,0.017992316462919027
0.08120743172354178,0.04095287268609641,0.016425294537562796,0.0946069288498759,0.023834421130804223,0.03022916405312666,0.6016272235776643,0.11111666344132794
0.0394740282835889,0.030530396367472772,0.018266635269521037,0.0206135783014038,0.06336726703623188,0.02981436186991707,0.165642759429038,0.6322909734428268
0.06773643417887212,0.036429523721356265,0.009273389096952557,0.5316121307045254,0.046365290464138495,0.08456491938446602,0.1324405901453307,0.09157772230435846
0.02025871871177984,0.025201054559467483,0.01760376891530342,0.02143756377549607,0.046989882845872154,0.024444617306488857,0.04299121712699033,0.8010731767586021
0.15772972581263844,0.009180625376311032,0.012927597141379263,0.050850725029410015,0.032319618960464924,0.03425516778810209,0.6338140186092734,0.0689225212824208
0.21207164747445326,0.049123692088963805,0.04149508025999913,0.23950592124275694,0.022635177897725792,0.07478333476759379,0.22398748968042126,0.13639765658808603
0.007618111663249491,0.05129616803261164,0.6634816336591471,0.015095455594987586,0.06300891787799537,0.011669752896355575,0.020841301244754293,0.16698865903089868
0.10632582608513047,0.027519935877978647,0.10813100609707704,0.10565947199474433,0.036315161336068144,0.12856345114978784,0.14658716522981954,0.34089798222939405
0.15621372464453015,0.0412816276538796,0.030423918839554174,0.04983535513023667,0.04635823596091005,0.15601394503575045,0.39134771965807275,0.12852547307706644
0.050607121887109266,0.04782778585273152,0.27541717436718316,0.014693900015155451,0.08942622770817943,0.017267158559439156,0.17317387176272947,0.3315867598474723
0.011001248652737012,0.02335974653488716,0.8947920860633077,0.00819486814239759,0.019767290675550296,0.004781004135919419,0.013089814756326538,0.02501394103887458
0.022855821083144538,0.03768227707026686,0.7351875974021516,0.02596527672844003,0.0394786765468072,0.0322514644884899,0.02292897428558971,0.08364991239510967
0.009436676503178577,0.016570241267340222,0.8877117680471893,0.007157375959994048,0.03463347385250887,0.005215262333808653,0.013942156409812266,0.025333045626167994
