0,1,2,3,4,5,6,7
0.001468613701138785,0.014702631074009195,0.558961614906609,0.0028581972121016304,0.050282818001564054,0.002933528513742497,0.006695797824566883,0.36209679876626777
0.002535962112579119,0.13731697533955775,0.6074981969820493,0.005202123646641419,0.12339014373345308,0.006931859084749728,0.0033760904490004974,0.11374864865196908
0.0012631035565733098,0.011996247548948003,0.8598616773492346,0.0055628245067768055,0.06435254692552438,0.0070627051227178115,0.0019560957486706035,0.04794479924155471
0.00388420127949436,0.06302770978662199,0.16455682098832447,0.02453046434300516,0.6390762292944788,0.010288580807429202,0.012681069393912978,0.08195492410673332
0.0023627977504505166,0.057183422075551396,0.6659805092600971,0.005062937933877844,0.11075514752987975,0.00661331016024193,0.00391631081507087,0.14812556447483058
0.0007702734246828251,0.0031781842009632384,0.9259422851861775,0.0032917421281883404,0.044330122670243194,0.00512641623048973,0.001503761172144987,0.01585721498710963
0.001550236369695789,0.010124291860491342,0.5408302796062803,0.0040331863517966615,0.017901767703760493,0.003703142073819818,0.0038798287190122275,0.4179772673151435
0.0017137677790369005,0.019752311212723642,0.481270657058813,0.003448089806645266,0.07441787923940102,0.0042130080166738046,0.006152079611076428,0.40903220727563006
0.3062674899950522,0.006779766133749239,0.0066390067863493045,0.08292556157674817,0.005305507146732603,0.07067915782935148,0.49661149937257576,0.024792011159440883
0.04464987745824318,0.012205248785549452,0.005770422997738087,0.5550155156659726,0.009322046553040924,0.013959284485653003,0.26282081406762253,0.09625678998618006
0.023617176471726904,0.011343870439696944,0.005658433373220888,0.7367332611564194,0.007415262945389791,0.024863180262621,0.1278472432923099,0.06252157205861524
0.03965966273517123,0.024344015447534444,0.01845557902481738,0.25454548142229994,0.021149554424811038,0.05546654476400338,0.16734886889380668,0.41903029328755625
0.07466660024424776,0.033342437610231694,0.018917379532294974,0.11376728520955057,0.01658960177856553,0.03457409732935711,0.3358521838605133,0.37229041443523964
0.004455042767141276,0.00878012489205763,0.01199636089848477,0.8561973795664782,0.02078370015102361,0.019555807609510575,0.014964609063092353,0.06326697505221168
0.019721791244571928,0.05127708133812143,0.02057386064578974,0.10278769623893674,0.04366239609987851,0.05845478675389664,0.09744419357467353,0.6060781941041311
0.19572981965344974,0.00995895146063779,0.02109793652086978,0.07326589381729103,0.04066625958581251,0.03473921727614014,0.529940036455599,0.09460188523020041
0.047100039383868524,0.04423065622098378,0.04704493638579856,0.3274187246607193,0.04652827513562638,0.16914066768039493,0.1474640131484577,0.17107268738415077
0.0015263335812680887,0.012244056642550679,0.8506618874269393,0.019020051048888247,0.06756727596266979,0.007847809440874112,0.008162592993554235,0.03296999290325583
0.19493227438457927,0.005623857004546433,0.00774848212576296,0.15087926164259763,0.00441740436585769,0.1335240078487894,0.4577824951193296,0.04509221750853711
0.076022456771411,0.012756080020057991,0.0030872811281159496,0.22527232649082357,0.010043533446023555,0.0454367378749603,0.5598518567383389,0.06752972753026816
0.03216569128238816,0.042385751418475295,0.26650588930849384,0.045630870753168636,0.08333845345690932,0.0705059631037549,0.07633270482926216,0.3831346758475477
0.011012872387740682,0.023722855471171495,0.7537230004553217,0.050538981981361794,0.03597882337251079,0.02315153138189736,0.024599609141337117,0.07727232580865905
0.007373706616658024,0.033600418982827035,0.828806664801624,0.037654575074649206,0.03263902349829789,0.018569094233931837,0.012790036717443682,0.028566480074568502
0.0050776316434372765,0.03413640861629691,0.8477419186503264,0.013538923773441102,0.04507856212389709,0.013759776081426105,0.011884826122294512,0.02878195298888022
0.5684869807413586,0.00987338663774904,0.0024119706138919852,0.006915525645240158,0.005435274857931089,0.1023701383616968,0.2882013475508199,0.016305375591312305
0.09435845448337642,0.015963774282948665,0.006969410069082042,0.095462371020512,0.016136569360228618,0.03146903513369918,0.6350208407715302,0.10461954487862282
0.6933460376778576,0.0022358139801158363,0.0014574533403847758,0.02268474416753715,0.0016417078384357534,0.004303696863433696,0.26137873968568304,0.012951806446552017
0.05753909767641523,0.0020874971393369567,0.000775104139809639,0.05931081435845549,0.0030914688152481056,0.01172574122985863,0.8401479182999378,0.025322358340937746
0.04763145170102847,0.011946100395187417,0.011556866391514951,0.060758755324370285,0.0368219561113282,0.0392347962074263,0.22888354524410953,0.5631665286250349
0.008462547452473202,0.024443231812041822,0.013249398102111528,0.019455692706494325,0.041436551737009275,0.0236686603216692,0.041470311001091054,0.82781360686711
0.029051685707263554,0.02169840249480218,0.021836529617082243,0.021744921436828147,0.6518800560629653,0.017899993846610018,0.11241837556434228,0.12347003527010583
0.01099083510893568,0.07453787242148886,0.37844987275970604,0.13565784663350378,0.0687223564079747,0.04139943600128774,0.04148354312844436,0.24875823753865864
0.49090849795323765,0.0026032241657392903,0.0009163453685486443,0.013770249511656655,0.0026101894322277633,0.0711902870699675,0.40928876584718776,0.008712440651434535
0.08889402025956591,0.0057955658716317675,0.004135297522805537,0.03376084593060354,0.00947502818891911,0.5962594557012547,0.2341813379874187,0.027498448537800924
0.23218818087200677,0.014320109761432933,0.008733514092037932,0.1723852910967821,0.005967328616673158,0.035205480315890304,0.4335107108980037,0.09768938434717325
0.21920035129749177,0.005339574890128018,0.0036053541452850044,0.4412187193406572,0.009997422592404645,0.04952518675167941,0.22737969451484125,0.043733696467512385
0.4349767175456087,0.00847639902483259,0.008747668906279593,0.10887420357244984,0.005357189596466352,0.03142948932181392,0.3397608699979792,0.06237746203457011
0.010165855359603236,0.03274277226956254,0.5542164702144257,0.02556491350040973,0.11284890879616535,0.02055412315789345,0.0584921541251172,0.18541480257682263
0.12772602320145776,0.01515394338160906,0.0076460158704976956,0.18720614586532602,0.020581747831555215,0.06417675652583,0.3232636484625528,0.2542457188611712
0.2391388541118626,0.07876265551631668,0.03431886712362001,0.06398441989924362,0.04618894997655199,0.022045260736194845,0.15329579589804798,0.3622651967381624
0.31002636133949174,0.038426719954622164,0.0050541171993744366,0.024577342235561656,0.01145373764984789,0.017569289997138297,0.49350037979147976,0.09939205183248437
0.020030195134471466,0.06856444210171866,0.02849093912653573,0.02819460790092311,0.46472365812749805,0.12574161042019438,0.04144998247497445,0.222804564713684
0.03066610384984367,0.06020115052630062,0.02295746960498047,0.026742538024299954,0.12435929986131601,0.15000107694352025,0.377007105907552,0.20806525528218683
0.008406823147248707,0.031052736762951314,0.015651148184389597,0.1842178461635906,0.2834618128390405,0.30136256407725004,0.08096809712622073,0.09487897169930858
0.004830954231265292,0.05740029778201588,0.009823538483054813,0.0306026631540852,0.08500152324732309,0.6028650180913904,0.022455821345291883,0.18702018366557352
0.004442857757939724,0.04149577087092978,0.05229600974025133,0.009943361908197817,0.7440131340896391,0.01675213663014148,0.02301035195959006,0.10804637704331099
0.0029571114312616116,0.6288240847145996,0.10399473830612949,0.008391504193149362,0.19654090974477034,0.008368275437154415,0.006411153318386113,0.04451222285454909
0.0028543347129750293,0.1235397936284731,0.23460059450181797,0.01873069695501867,0.5513613291910768,0.028160134879638452,0.006353524126085714,0.03439959200491437
0.003923513910081685,0.6712027425893622,0.06521739552146844,0.01503028465034155,0.2094444358840606,0.006268094793686702,0.005714165200617759,0.023199367450381654
0.0013764934535075769,0.012028857684799766,0.7279613487466978,0.008564092792167292,0.23236779629596174,0.004525431814235493,0.003339679930971862,0.009836299281658939
0.003437130889250084,0.6256241860791854,0.07174196840987872,0.0057305239304745875,0.21777389213337717,0.011390298808183196,0.005682174943596878,0.05861982480605444
0.005002684352092564,0.026271210234541577,0.035069400747971435,0.0149844573371883,0.7921010257350712,0.018661266065159124,0.027662684291472738,0.08024727123650272
0.002926869454793101,0.9084066454546404,0.02370223561145323,0.009524475104630465,0.01881756787531163,0.004513449947025215,0.003782871608817681,0.028325884943327887
0.006421906054745898,0.6400936790820747,0.03192068810013775,0.014971472504206896,0.22736503666573837,0.013969344718717046,0.008164461289166196,0.05709341158521325
0.0022661002673091553,0.01367118834150816,0.13565429955806135,0.015545036203806538,0.7612169423270829,0.023515193164835406,0.009618622611325118,0.038512617526071054
0.0037356384956470086,0.2136912997986365,0.3306069454301057,0.022840441719436135,0.2959843126915464,0.04097363943592659,0.008067538623156642,0.0841001838055449
0.006332834693966133,0.7932379376907852,0.020723150023216747,0.034883363992820174,0.04879921701252919,0.011452958159588324,0.011517373448740743,0.07305316497835344
0.01417683456924794,0.818241414417088,0.026872753440203685,0.012648662178089092,0.023331164513523947,0.004686888273353988,0.010236102420984945,0.08980618018750865
0.010372931485913396,0.9028727055208793,0.011356002246205787,0.006088860268994173,0.013145948582877093,0.0035898082941304525,0.011312544152612182,0.041261199448387624
0.007052857560376817,0.9024301888415474,0.0112675460830157,0.007853013851523262,0.021723768238065072,0.004819113920560004,0.0069716462464844454,0.037881865258426954
0.025997193564263193,0.326362902414284,0.05333213457844117,0.020139192334646453,0.04060444096690744,0.007645545261755388,0.028465330304024018,0.4974532605756782
0.0023110097184197895,0.818272119780771,0.07432699762044584,0.004045635864259435,0.04655997930472959,0.004004374904972726,0.0031265532195686664,0.047353329586832846
0.03308817525850283,0.13685817717162446,0.026717764721924494,0.21558004707652698,0.2050248466231408,0.08176725720879081,0.054082121328338624,0.24688161061115144
0.005218963000699092,0.09234322482964194,0.07362631140930095,0.014318539935331161,0.33698680665671943,0.013745773456938786,0.013265149742088523,0.45049523096928007
0.0017040491261607485,0.031244329407438556,0.12684218073652728,0.0134872308262829,0.6922032591613577,0.020465461291429756,0.006122787337934376,0.10793070211286859
0.0009701978619710491,0.02135656177159219,0.8473075988167809,0.0072405152598219984,0.09062040393049683,0.0046875896688694215,0.002665668373572987,0.025151464316894658
0.011154773562222088,0.6502119164765368,0.03902035912515326,0.011035915225156368,0.07087187212409274,0.007906515262514745,0.015711998255022137,0.1940866499693021
0.005991158890100871,0.5579234213687785,0.05544974067090201,0.03428664191963084,0.12416702094186963,0.0063272679206508595,0.00832832451218249,0.2075264237758847
0.007489433071786391,0.21418614048041107,0.09162187619248806,0.02230876487616551,0.33118796893221714,0.007338849273020448,0.04502276584937914,0.2808442013245323
0.003345548708962924,0.5453360943315136,0.0407533428602542,0.01249779148222178,0.09866630483054978,0.013848490679144626,0.010402215285396824,0.275150211821956
0.004225524601003657,0.09748698733211404,0.5335540645475522,0.025869749688123635,0.05743243139139524,0.00810657849112239,0.011318866753080869,0.2620057971956081
0.0035077812939159824,0.18814724155880744,0.5412070050361304,0.010182908738403147,0.16841479330075707,0.007583588835436511,0.005143200643637578,0.07581348059291187
0.06407207995847045,0.11851058734915543,0.06364349205531461,0.11758926664273749,0.089209728508049,0.04447336565321095,0.14650682188933165,0.35599465794373014
0.00571404343121604,0.0654442079484114,0.02840392465904379,0.02455316006127376,0.34230619150754193,0.24277033461145847,0.014186002635525358,0.27662213514552875
0.003430814143453924,0.16600661343881332,0.48678389702577457,0.011208966272225248,0.13129139700246223,0.007426085220446993,0.007592150513599437,0.1862600763832239
0.003955316560133879,0.09459896680214437,0.7199681564796776,0.011917269522162143,0.07807891211438492,0.007035088914205338,0.011187482976845638,0.07325880663044576
0.005337721473616775,0.821366035707514,0.07732651333282195,0.01781288209724998,0.036182950133537624,0.007146025586714949,0.005032789390069445,0.029795082278475476
0.002844157098859729,0.655757182199721,0.18573821973188956,0.009893419985262303,0.10721432450990125,0.005994015409402159,0.0037129535947499027,0.028845727470213904
0.01055661690122813,0.5476223007414844,0.06747127893981429,0.008991062361054002,0.03261129835772033,0.009079432434500599,0.024939126116990208,0.2987288841472082
0.003355435549963126,0.05531774232509845,0.49933857215336447,0.01061675542537685,0.07833556743853853,0.0066809900714137095,0.009435997317351504,0.3369189397188936
0.006734714965289653,0.0664409238784338,0.5760733723620575,0.01543492320272745,0.17181194441748643,0.016865030331869906,0.016317649177584395,0.1303214416645514
0.003041487456563168,0.022399939195075887,0.6313403086504514,0.014803561275296952,0.15598985227184212,0.01667057666586844,0.006951703480987504,0.14880257100391478
0.003560792969325584,0.05544726970892432,0.2678272611986517,0.015487663788940115,0.3802912935259524,0.18013790205486993,0.009534681980845509,0.08771313477249058
0.006690232722014388,0.06644122073251425,0.5155303082361429,0.01319684937083559,0.14677536218339612,0.01939514214500544,0.0122847647534808,0.2196861198566108
0.004700453844955295,0.6133749084329719,0.18621672269558248,0.012876058323507217,0.07330927454706965,0.005050975423415375,0.010310288706032188,0.09416131802646556
0.0044369309284919625,0.851657688315298,0.038085290650475674,0.008271381719332052,0.024408405060641226,0.0073474992108808375,0.005293810967434349,0.06049899314744604
0.007533916267076021,0.7134345309718375,0.08938479608443178,0.045594171545038885,0.04160690891703169,0.007101448255767902,0.017704537789142775,0.07763969016967354
0.004116790415362312,0.7442068906410815,0.04555718121469433,0.01787018292512087,0.0340060555723323,0.002785116049229225,0.010283387423864606,0.14117439575831525
0.010230985219250886,0.4881484737780784,0.21599941727734326,0.012184007530968708,0.054402920721825676,0.01605147193484341,0.023269045087125656,0.17971367845056413
0.4301934631834834,0.007621732104973924,0.00333441654671598,0.08953126714837956,0.00356637259292118,0.03415296888275114,0.4025204330632264,0.0290793464775484
0.20234919461977272,0.017872783411128336,0.017999362451148894,0.1070292867553057,0.021361378855591136,0.08622965003529,0.3021106959932772,0.24504764787848662
