,precision,recall,f1-score,support
LLM based Multimodal Generative Prompting,0.45,0.34615384615384615,0.391304347826087,26.0
Retrieval Augmented Generation(RAG) Optimization for LLMs,0.42105263157894735,0.4,0.41025641025641024,20.0
Model Abstraction Pattern,0.4,0.25,0.3076923076923077,16.0
Classical Models,0.6938775510204082,0.723404255319149,0.7083333333333334,47.0
Preprocessing Text and Numerical Data,0.43243243243243246,0.48484848484848486,0.45714285714285713,33.0
Tool Use for LLMs,0.25925925925925924,0.25925925925925924,0.25925925925925924,27.0
LLM Results Evaluation,0.42857142857142855,0.23076923076923078,0.3,13.0
None,0.43209876543209874,0.546875,0.4827586206896552,64.0
Modular LLM Agent Architectures,0.3125,0.25,0.2777777777777778,20.0
accuracy,0.4548872180451128,0.4548872180451128,0.4548872180451128,0.4548872180451128
macro avg,0.42553245203273055,0.3879233418166634,0.3993916571086319,266.0
weighted avg,0.45067412540936574,0.4548872180451128,0.44748724211939034,266.0
