Pattern Name,cluster
External Knowledge Augmentation,0
Domain-Specific Tool Integration,0
Multimodal Interaction Augmentation,0
Knowledge Conflict Resolution (in Tool Augmentation),0
Tool-Augmented Foundation Model,0
Tool Augmentation,0
Retrieval Augmentation,0
Knowledge Augmentation,0
LLM-based Tool Learning,0
"Modular Reasoning, Knowledge and Language (MRKL) System",0
Tool Use / Tool Augmentation,1
Task Automation via Tools,1
Trust Calibration through Transparency,2
Inherently Interpretable Models (Interpretability by Design),2
LACE (Local Agnostic attribute Contribution Explanation),2
Counterfactual Explanations,2
Transparent Tool-Use Reasoning,2
xPlain (Interactive Human-in-the-Loop Explanation Framework),2
Prompt-based Defenses,3
Robust Tool-Augmented Processing,3
Iterative Task Solving (with Feedback),4
Multi-Round Self-Correction,4
Feedback Loop / Self-Correction,4
Self-Correcting with Tool-Interactive Critiquing (CRITIC),4
Self-Correction / Feedback Loop,4
Inter-Tool Dependency Management,5
Task Decomposition,5
Query Decomposition for Multi-hop QA,5
Tool-Augmented Response Synthesis,5
Parameter Extraction and Tool Invocation,5
Tool Retrieval and Selection,5
Tool Orchestration / Chaining,5
Emergent Tool Composition,5
Task Decomposition,5
Task Decomposition and Planning,5
Prompt Chain,5
DemonstrateSearchPredict (DSP),5
Planning,5
Meta Prompting,6
Prompt Paraphrasing,6
Code Generation with Tool Integration,6
Scientific Discovery with Tool Manipulation,6
LLM as Tool Maker/Creator,6
AI Tool Creation,6
Selective Generation with Sufficient Context Signal,7
Finetuning for Controlled Abstention,7
Sufficient Context Autorater,7
Retrieval-Augmented Generation (RAG),8
Retrieval Augmented Generation (RAG) - Inference,8
Instruction Tuning for LLM-KG Integration,8
Knowledge-Driven Chain-of-Thought (KDCoT) / Retrieval-Enhanced Reasoning (RR),8
Vector Database for Knowledge Retrieval,8
Retrieval Augmented Generation (RAG),8
Reasoning on Graphs (RoG) / Planning-Retrieval-Reasoning Framework,8
Retrieval-Augmented Generation (RAG) for Knowledge Graphs,8
Retrieval Augmented Generation (RAG),8
Interleaved Retrieval guided by ChainofThought (IRCoT),8
Separate LLM Extractor,9
Role-based Evaluation,9
Model-Generated Guidelines (for evaluation),9
GEVAL Framework,9
Adversarial Evaluation for Truthfulness,9
LLMEVAL Framework,9
ChatEval Framework,9
LLM-based Evaluation (Autorater/LLMEval),9
Confidence Estimation (Self-rated Probabilities),10
Verbalized Score (for confidence calibration),10
Verbalizer,10
SelfCalibration,10
Metacognitive Prompting,10
Chain-of-Thought (CoT) Prompting,11
Step-by-Step Reasoning (Chain-of-Thought / CoT),11
Chain-of-Thought Reasoning,11
Contrastive CoT Prompting,11
Tabular ChainofThought (TabCoT),11
Chain-of-Thought Finetuning,11
Complexity-based Prompting,11
Uncertainty-Routed CoT Prompting,11
MetaReasoning over Multiple CoTs,11
ThreadofThought (ThoT) Prompting,11
Chain-of-Thought (CoT) Prompting,11
Chain-of-Thought (CoT) Prompting,11
Cumulative Reasoning,11
Chain of Thought (CoT) Prompting,11
ChainofThought (CoT) Prompting,11
Confidence-Based Iterative Retrieval,12
Iterative Retrieval and Decision-Making,12
Iterative Retrieval Augmentation,12
Multi-step Retrieval-Augmented Generation (Multi-step RAG),12
Iterative Retrieval-Augmented Generation (Iterative RAG),12
Plan-and-Solve Paradigm,13
ZeroShot CoT,13
ZeroShot Prompting,13
PlanandSolve Prompting,13
MemoryofThought Prompting,13
Self-Evaluation and Termination Condition (for iterative reasoning),14
LLM Fallback to Inherent Knowledge,14
Triple-Based Path Representation in Prompts,14
LLM-based Topic Entity Extraction,14
Knowledge Traceability and Correctability via Explicit Reasoning Paths,14
Iterative Prompting for Guided KG Exploration and Reasoning,14
Plug-and-Play LLM-KG Integration,14
LLM-Guided Beam Search for KG Exploration,14
ThinkonGraph (ToG) Algorithmic Framework,14
Unified Retrieval and Reasoning,14
"KG-Agent Framework (KGAgent, ThinkonGraph)",14
LLM-KG Tight-Coupling Paradigm,14
Semantic Parsing for Knowledge Graph Question Answering (KGQA),14
TreeofThought (ToT),15
RecursionofThought,15
Tree of Thoughts (ToT) / Graph of Thoughts (GoT),15
Graph-of-Thoughts (GoT),15
Tree-of-Thoughts (ToT),15
Decomposed Prompting (DecomP),16
LeasttoMost Prompting,16
SimToM,16
System 2 Attention (S2A),16
Decomposed Prompting (DECOMP),16
ReAct (Reasoning and Acting),17
ReACT (Reasoning and Acting),17
Reasoning and Acting (ReAct),17
ReAct (Reasoning and Acting),17
Two-LLM Framework for Reasoning Step Selection and Generation,18
Monte-Carlo Planning for Faithful Reasoning (FAME),18
Faithful Reasoning with Verifier (Entailer),18
Plug-and-Play LLM Augmentation Framework,19
Plug-and-Play LLM Module,19
DivExplorer Interactive System (Interactive Divergent Subgroup Exploration),20
DivExplorer (Divergent Subgroup Exploration),20
Individual Conditional Expectation (ICE) Plots,21
Partial Dependence Plots (PDPs),21
Permutation Feature Importance,21
Adaptive Retrieval-Augmented Generation (AdaptiveRAG),22
Automatic Classifier Training Data Generation (for Query Complexity),22
Query Complexity Classifier,22
Adaptive Retrieval (Entity Frequency-based),22
No Retrieval (LLM-only QA),23
Retrieval Augmented Generation (RAG),23
Single-step Retrieval-Augmented Generation (Single-step RAG),23
Retrieval Augmented Generation (RAG),23
Retrieval-Augmented Generation (RAG),23
Modular Knowledge Consolidation Pipeline,23
SelfRefine,24
Iterative Prompting (for MT),24
Contextual Prompt Engineering,24
